headline,clickbait
27 Incredibly Wonderful Products For People Who Love Fall,1
13 Must-Have High Street Products For Natural Hair,1
"Kristen Wiig Was ""Really Bummed Out"" By That ""Ghostbusters"" Backlash",1
CyanogenMod: Open-source smartphone OS goes commercial,0
12 Ways To Get That Bacon Fix Without Giving Yourself Cancer,1
This Trans Guy Took A Selfie Every Day For Three Years To Show How His Face Changed,1
"What Your Star Sign Actually Says About You, According To Science",1
"This Bride's ""Certificate Of Purity"" Is Causing A Huge Debate Online",1
Killen gets 60 years for civil rights killings,0
24 Totally Wild Fast Food Items We Need Immediately,1
"From David Wells, a Few Jabs Directed at Roger Clemens",0
12 Lucius Beebe Quotes That Will Restore Your Faith In Urbanity,1
21 Things Girls Who Look Younger Than They Are Will Just Get,1
Here's The Epic Road Trip That Lets You Spend The Whole Year In 70-Degree Weather,1
19 Things You'll Only Understand If You Have Multiple BFFs,1
Turkish Premier Ailing,0
Senate Approves Digital TV Delay,0
Cara Delevingne Has Opened Up About Her Struggle With Mental Illness,1
Mine That Bird: Where Did the Name Come From?,0
Zimbabwe opposition claims early victory in election,0
Everything You Need To Know About Empress Of,1
Nigerian victory marred by deaths in custody,0
Apple Inc. co-founder Steve Jobs dies aged 56,0
Australian rules football: West Gippsland Football League Semi Finals,0
22 Things That Happen When You Date A 6-Foot-Something Man,1
Tinder Just Added An STI Testing Locator To Their Website,1
Can You Guess Why This Winchester Brother Is Crying,1
Fireball generated in U.S. laboratory resembles black hole,0
3 Ways To Make Spaghetti Squash Pasta,1
21 Little Things You Did In 2006 That Were So Gratifying,1
People Try Lychee Jelly For The First Time,1
Netanyahu Gains in Bid to Be Israeli Premier,0
"Can You Name These Minor Characters From ""The Simpsons""",1
Here's Why No One Should Have An American Car,1
This Gorgeous Man Travels The World Eating Pizza,1
This Guy Figured Out A Way To Beatbox Along With Siri And It's Fire,1
"Can You Guess The ""Harry Potter"" Character By An Anagram Of Their Name",1
Palestinians Stop Paying Israeli Hospitals for Gaza and West Bank Patients,0
Indonesia shuts down 4 airlines and grounds 5 others over safety concerns,0
5 Great Books To Read In October,1
Alabama School Bus Crash kills 4,0
61 Thoughts Everyone Has When Going For A Poo At The Office,1
9 Things You'll Definitely Lose In 2016,1
Take A Deep Dive Into This Disgustingly Adorable Relationship,1
Shin wins Singapore HSBC Womens Golf Classic,0
"U.S. Weighs New Consumer Protections, Geithner Says",0
"These Photos Perfectly Capture The Extreme, Exhausting Lives Of Amateur Bodybuilders",1
Officer dies after accident in President Bush's motorcade,0
Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development,0
17 Trends That Appeared At Literally Every Wedding In 2015,1
17 Easy Ways To Do Your Makeup If You Don't Know WTF You're Doing,1
Which Of Santa's Reindeer Are You Based On Your Zodiac Sign,1
19 Things All Families With Only Three People In Them Know,1
15 Snapchats Only People From California's Central Valley Would Send,1
Which Real Housewife Are You Based On Your Birth Month,1
Severe heat wave blankets northeastern US,0
Next Wave of Media Threatens Video Game Makers,0
Public Service Announcement: Zayn Is Now On Snapchat,1
27 Underrated Hair Products That Actually Work,1
Synchronised bombings strike Indian state of Assam,0
Georgia State Is Latest College to See Football as Growth Industry,0
Pakistan and Taliban Battling for Key City,0
Sydney thanked for its patience during APEC,0
23 Rap Songs That Will Wake You The Fuck Up,1
21 Things Everyone Who Wears Uggs In 2016 Will Relate To,1
Kendall Jenner And Hailey Baldwin Had The Funnest Shopping Date In Beverly Hills,1
Lance Niekro Dusts Off a Family Heirloom: The Knuckleball,0
This Super Hot Doctor And His Cat Are Pure Purrfection,1
Drake Responded To Adele And Said He'd Do Anything She Wants,1
"Did Kanye West's ""Gold Digger"" Secretly Predict He'd End Up With Kim Kardashian",1
European Final Promises Glorious Contrasts,0
How Well Do You Remember What Pixar Characters Look Like,1
Rapper Obie Trice shot on Detroit freeway,0
5.1 earthquake hits north of Tokyo,0
U.S. Secures New Supply Routes to Afghanistan,0
15 Confessions About What It's Like To Have A Work Wife Or Husband,1
21 Surprising Confessions From People Who Got Back With Their Exes,1
"PocketFinder: A GPS to Find People, Not Directions",0
The 26 Funniest #UrbanOutfittersBeLike Tweets,1
15 Foolproof DIYs You'll Want To Try In 2016,1
"Gold mine in Tanzania collapses, at least 20 dead",0
"Here's A Mindblowing ""Harry Potter"" Fan Theory About The Avada Kedavra Curse",1
Are You More Kylie Jenner's Lips Or Kim Kardashian's Butt,1
"6.5 magnitude aftershock hits Bío Bío, Chile",0
Stephen Curry Is Upbeat About Chance to Play With  Up-Tempo Knicks,0
17 French Fry Creations That Are Better Than A Boyfriend,1
Which Zodiac Sign Are You Most Compatible With,1
Emerging Powers Prepare to Meet in Russia,0
What It's Like To Re-Create Barack And Michelle Obama Falling In Love,1
21 Dads Who Are Way Too Embarrassing For Their Own Good,1
What's The Worst Thing You've Ever Smelled,1
19 Heartbreaking Confessions About Being Addicted To Instagram,1
"On the campaign trail, December 2011",0
Explosion kills 35 in Pakistan; many injured,0
We Pitted These Budget And Luxury Dry Shampoos Against Each Other And Here's What Happened,1
John Krasinski Talking About How Much He Loves Emily Blunt Will Destroy You,1
Can You Solve This New Years Crossword,1
13 Terrible Emails My Father Sent To Me In 2015,1
This Hairstylist Reinterprets Famous Paintings As Hair Colors,1
Do You Belong With The Plastics Or The Chanels,1
23 Wonderful Ways To Eat Cake This Winter,1
The 12 Raddest Throwback Marriage Proposals,1
"People Are Already Lining Up For ""Star Wars: The Force Awakens""",1
24 Tweets That'll Make You Feel Better About Your Student Debt,1
White House Debate Led to Plan to Widen Afghan Effort,0
Insurgents Are Said to Capture Somali Town,0
Canadian Minister of National Defence withdraws from NATO candidacy,0
US TV host Conan O'Brien leads in late night ratings,0
Arrest made in Jennifer Hudson family killings,0
A String Quartet Performed During A Traffic Jam And Calmed Everyone's Rage,1
"Magnitude 6.4 earthquake hits east coast of Honshu, Japan",0
Which Books Have Helped You Manage Your Anxiety,1
Opera singer Luciano Pavarotti hospitalized,0
13 Things You Didn't Know About Extreme Poverty,1
Adele Wrote A Lovely Letter About Why She's Been Away So Long,1
"A Small Town Rejected A Solar Farm Over Fears It Would ""Suck Up The Sun's Energy""",1
Ariane 5 rocket launches first Automated Transfer Vehicle,0
Lakers Succeed Without Excelling,0
Pink elephant spotted in Botswana,0
What Role Would You Play In A Bank Heist,1
This Arvind Kejriwal Tweet Perfectly Captures The Extent Of Delhi's Air Pollution,1
The Most Beautiful Wedding Dresses You've Never Seen Are From Asia,1
Australian murder victims killed in different ways,0
17 Reasons Why Older Leo DiCaprio Is Better Than Young Leo DiCaprio,1
"Several Indians Came Together To Send This Message Called ""Dear Terrorists""",1
Waka Flocka Flame Is Vegan Now And It's Delightful,1
"As Draft Nears, Two Giants Receivers Hold On for Now",0
House Approves 90% Tax on Bonuses After Bailouts,0
Wikinews interviews Dr. Phil Klotzbach on upcoming hurricane season,0
"Two Buffalo, New York police officers shot while on duty",0
Goldman Spent Millions to Bail Out 2 Executives,0
"If The Cast Of ""Rugrats"" Grew Up To Be Parents",1
Can You Pass This Cat-Themed Art History Quiz,1
"$8,000 Phobos Media Center Comes With a Tech",0
Next generation DVD format war nearing deadline,0
17 Blind Dogs Who Will Make Your Day A Lil' Bit Better,1
"After Rampage, a Hush Returns, Filled With Pain",0
8 Outrageously Cute Shelter Cats Who Are Ready For Halloween,1
16 Pictures That Will Make You Want To Move To Sri Lanka,1
"There's A New Trailer For The ""Sherlock"" Christmas Special And It's Pure Magic",1
"Students raise record amounts of money during Christmas fundraiser at Benet Academy, Illinois",0
Keeping Pitchers Under Thumb at World Baseball Classic,0
"Five dead, ten critically injured after van carrying children rolls on Louisiana highway",0
"Clint Brown, TV3 presenter, gives ""unsatisfactory"" letter of apology",0
"Four killed, four others injured in Buffalo, New York shooting",0
Gay Festival in China Pushes Official Boundaries,0
Hurricane Vince on track for Europe,0
A Family Has Been Making These Amazingly Awkward Christmas Cards For 13 Years,1
25 Reasons 2015 Was The Year Of The Geek,1
Blake Lively And Ryan Reynolds Fell In Love On A Double Date With Other People,1
This Privileged Crossword Says Everything About The Patriarchy,1
"'Piano Man' speaks and is identified, returns home to Germany",0
12 Times Badass Women Fought Ridiculously Sexist Dress Codes In 2015,1
"For Some in Illinois, Talk of Reform Was Just That",0
"Bone, a Masterpiece of Elastic Strength",0
Could You Actually Quit Facebook,1
Air France jet with 228 on board goes missing,0
Can You Identify A Pop Hit Music Video By A Single Screen Shot,1
What Your Favorite Pop Divas Looked Like In 2006 Vs. Now,1
You Might Be Food Shopping Wrong,1
Dell recalls potentially incendiary laptop batteries,0
People Reacted To The Online Sensation #AlDub And They Were Obsessed,1
Sellers Offer Guarantees to Address Layoff Worries,0
Google provides Gmail access to American cell phone customers,0
21 Tweets That Failed So Hard They Just Failed,1
12 Special Educators Told Us Why They Teach Children With Special Needs,1
Romanian trade unions threaten more protests,0
"The Start of a Crisis, Through the Lens of Avis",0
Rain Makes Dustin Johnson a Winner at Pebble Beach,0
Some High-Tech Swimsuits Banned,0
Kimi Räikkönen wins 2007 British Grand Prix,0
What to Do (and Not Do) When the Tester Shows Up,0
"As U.S. Weighs Taliban Negotiations, Afghans Are Already Talking",0
23 Things Only Super-Organised People Will Understand,1
24 Pictures That Will Make Runners Laugh Then Put On Their Sneakers,1
Researchers create rat kidneys in a laboratory,0
7 Disney Princesses Drawn As Fast As Possible,1
28 Delightful Free Phone Wallpapers That'll Make You Smile,1
20 Times Teens Were Totally Out Of Control In 2015,1
"Twelve-year-old schoolboy stabbed, dies in Brisbane, Australia",0
Nigerian Housing Minister fired in anti-corruption drive,0
"In an Uncertain Economy, Charities Try to Retain Donors",0
FDA says Coca-Cola's Diet Coke Plus is misbranded,0
This Picture Test Will Reveal Your Ideal Partner,1
"Koosman, Former Met, Pleads Guilty to a Charge of Tax Evasion",0
19 Photos That Won't Make Sense To You If You Don't Wear A Bra,1
We Know Which 2015 Album Best Represents Your Year Based On One Question,1
International stock markets tumble after UK blasts,0
Two die from overdoses and 83 arrested at New Jersey Ozzfest,0
Israeli PM Ariel Sharon briefly opens eyes,0
Roche Agrees to Buy Genentech for $46.8 Billion,0
Pete Wentz Wants Fall Out Boy To Collab With Taylor Swift,1
"How Well Do You Know ""The Devil Wears Prada""",1
Iraq counting ballots,0
"The Entire ""Street Fighter V"" Cast Ranked By Design",1
21 Reasons To Fall In Love With A Dog Person,1
Amazon rainforest being destroyed faster than previously believed,0
27 Pictures That Are Way Too Real If You Have A Four-Person Family,1
Kyrgyzstan votes on referendum for new constitution,0
The Pros And Cons Of Living In Florida,1
Chess master Bobby Fischer dead at 64,0
3000 homeless after fire breaks out in Chad refugee camp,0
Cigarette Butts: Tiny Trash That Piles Up,0
Which Adorable Animal Eating Adorable Animal Are You And Your BFF,1
Men Have Evidently Rediscovered Headbands And It's Horrifying,1
Bombmaking materials found near farm of Colombian President Alvaro Uribe,0
Detroit Mayoral Candidate Admits Making False Claims About His Education,0
Alan Cumming Wore Crocs To The Emmy Awards,1
"Subprime Loans, Corporate-Style, Will Fuel Defaults",0
Are You Pikachu Or Meowth,1
'Scooter' Libby jail sentence commuted by US President George Bush,0
21 Parents Who Made Us Laugh In 2015,1
17 Gifts Every ShondaLand Fan Will Love,1
Just A Reminder That Chace Crawford Looks Flawless AF Right Now,1
Which Marine Animal Matches Your Zodiac Sign,1
"Carrie Fisher's Daughter Is In The New ""Star Wars"" Movie Rocking Leia Buns",1
"Rangers Pick Up Where They Left Off, With a Victory",0
We Tried The Makeup Eraser That Claims To Remove All Your Makeup With Just Water,1
Single People Take Honest Holiday Photos,1
American film director John Hughes dies at age 59,0
Kangaroos escape in France,0
A County in China Sees Its Fortunes in Tea Leaves Until a Bubble Bursts,0
21 Life-Changing Health And Beauty Products You Should Try In 2016,1
"Environmentalists: ""Turn everything off!"" on February 1st",0
Honduras interim government rejects orders to reinstate deposed president,0
Sony to suspend use of controversial CD software,0
N.C.A.A. Can Opt Out of Deal With CBS After 2010,0
"Meet The Actor Who Outshines Even Channing Tatum In ""Hail Caesar!""",1
You Need To Take The New Pottermore Sorting Quiz Immediately,1
US House approves $1.17 billion in Amtrak funding,0
Canadians In The Prairies Are Cracking Jokes Because It's Laughably Cold,1
19 Ridiculous Wi-Fi Names That Have Been Spotted In The Wild,1
10 Mouthwatering Dishes That Are As Healthy As They Are Simple,1
